Name,Total_Sales,meta_score
Ar tonelico: Melody of Elemia,0.2,71
Steel Battalion,0.19,83
Glory Days 2,0.19,73
Populous DS,0.2,60
Cartoon Network: Punch Time Explosion,0.2,58
Natural Doctrine,0.2,60
SNK vs. Capcom Card Fighters DS,0.2,48
ReCore,0.2,63
NASCAR,0.2,66
Shox,0.19,78
Disney's Aladdin in Nasira's Revenge,0.19,61
Darkest of Days,0.19,51
Whacked!,0.18,59
Dungeons,0.19,65
Raven Squad: Operation Hidden Dagger,0.19,39
Medieval II: Total War,0.19,88
Speed Kings,0.19,61
The King of Fighters XIV,0.18,79
Rygar: The Battle of Argus,0.19,52
Forever Kingdom,0.18,64
Altered Beast: Guardian of the Realms,0.18,63
Shining Tears,0.19,61
Scaler,0.19,70
Gradius V,0.19,82
Raiden Fighters Aces,0.19,73
Scooby-Doo! Who's Watching Who?,0.19,56
The Legend of Heroes: A Tear of Vermillion,0.18,68
Digimon World: Next Order,0.18,68
The Crew: Wild Run,0.18,73
ESPN NBA 2Night,0.19,62
Digimon Rumble Arena 2,0.19,65
"Prinny 2: Dawn of Operation Panties, Dood!",0.18,68
echochrome,0.18,81
Ribbit King,0.19,60
Ninja Gaiden Black,0.18,94
Brain Age: Concentration Training,0.19,69
Henry Hatsworth in the Puzzling Adventure,0.19,82
The Revenge of Shinobi,0.18,51
Bloody Roar 4,0.19,59
Crash Boom Bang!,0.18,37
Black & White 2,0.18,75
GripShift,0.18,72
Jenga World Tour,0.19,32
Wonder World Amusement Park,0.18,37
Lock's Quest,0.18,80
Bomberman Max 2: Blue Advance,0.18,75
Atari Classics Evolved,0.18,64
Total Overdose: A Gunslinger's Tale in Mexico,0.18,72
Fighting Fantasy: The Warlock of Firetop Mountain,0.19,45
Metal Slug X,0.18,85
Driver: Renegade,0.19,48
Romance of the Three Kingdoms X,0.16999999999999998,71
Pokemon Rumble World,0.18,58
Beaterator,0.19,80
Skies of Arcadia,0.18,93
Damnation,0.18,41
Project Eden,0.16999999999999998,72
Disney Art Academy,0.18,72
Sega Casino,0.18,61
Ghosthunter,0.16999999999999998,69
Spectral Force Genesis,0.19,46
Agatha Christie: Evil Under the Sun,0.19,66
Astro Boy: Omega Factor,0.16999999999999998,85
Fullmetal Alchemist: Dual Sympathy,0.18,58
Last Rebellion,0.18,44
Rugby 2005,0.16999999999999998,75
Ratchet & Clank Future: Quest for Booty,0.18,76
Supreme Commander,0.18,86
Mystic Heroes,0.16999999999999998,67
Freestyle Metal X,0.16999999999999998,67
Prinny: Can I Really Be the Hero?,0.18,72
Zoids Assault,0.18,46
Dark Angel: Vampire Apocalypse,0.16999999999999998,53
Super Puzzle Fighter II,0.16999999999999998,83
Wacky World of Sports,0.18,45
Crimson Sea,0.18,78
The Weakest Link,0.18,63
Knights in the Nightmare,0.16999999999999998,76
El Tigre: The Adventures of Manny Rivera,0.18,62
Ikaruga,0.18,88
Nobunaga's Ambition: Iron Triangle,0.16999999999999998,76
Viewtiful Joe: Red Hot Rumble,0.18,63
Age of Mythology,0.18,89
Jumper: Griffin's Story,0.18,29
Star Wars: Empire at War,0.18,79
Bomberman Land Touch!,0.16999999999999998,78
Battle Fantasia,0.18,71
ShellShock 2: Blood Trails,0.18,40
F.E.A.R. Files,0.18,66
Spectral Force 3,0.18,59
Escape Dead Island,0.18,52
Fire Pro Wrestling Returns,0.16999999999999998,78
Brain Voyage,0.18,52
Rollcage Stage II,0.18,85
Samurai Warriors 2: Xtreme Legends,0.16999999999999998,50
Counter-Strike: Source,0.18,88
Knights Contract,0.16999999999999998,51
Gray Matter,0.16999999999999998,72
Wizardry: Tale of the Forsaken Land,0.16999999999999998,70
ChuChu Rocket!,0.16999999999999998,84
Ys I & II Chronicles,0.18,63
Edna & Harvey: Harvey's New Eyes,0.16999999999999998,75
Savage Skies,0.16999999999999998,56
Astro Boy,0.16999999999999998,54
Guilty Gear XX Accent Core Plus,0.16999999999999998,76
Ephemeral Fantasia,0.16,48
Lara Croft and the Temple of Osiris,0.16,74
Disgaea Infinite,0.16999999999999998,64
America's Army: True Soldiers,0.16999999999999998,43
Battlefield 2,0.17,91
Sega GT Online,0.16,72
Prisoner of War,0.16,64
Arslan: The Warriors of Legend,0.16,69
Elebits: The Adventures of Kai and Zero,0.16,75
Warriors Orochi 3 Hyper,0.16999999999999998,64
Onimusha Tactics,0.16,64
Bomberman Jetters,0.16,70
TOCA Race Driver 3,0.16,84
Ultimate Brain Games,0.16,80
Phantom Brave: The Hermuda Triangle,0.16999999999999998,65
RTX Red Rock,0.16,49
Nano Assault,0.16999999999999998,75
X Rebirth,0.16999999999999998,33
Naruto Shippuden: Shinobi Rumble,0.16,56
Shining Force: Resurrection of the Dark Dragon,0.16,77
Shining Soul II,0.16,74
Nikoli's Pencil Puzzle,0.16999999999999998,61
Hello Kitty: Roller Rescue,0.16,64
Metal Slug Advance,0.16,79
Pac-Man World Rally,0.16,54
Gradius Galaxies,0.16,78
Puchi Puchi Virus,0.16999999999999998,73
Strider 2,0.16999999999999998,69
Shin Megami Tensei: Digital Devil Saga 2,0.16,82
Death Jr. and the Science Fair of Doom,0.16999999999999998,47
Zatch Bell! Mamodo Battles,0.16,57
Exit,0.16,77
Grand Prix Challenge,0.16,76
Super Robot Taisen OG Saga: Endless Frontier,0.16999999999999998,73
Smart Bomb,0.16,45
Pinobee: Wings of Adventure,0.16,61
State of Emergency 2,0.16,44
Crush,0.16,83
Fatal Frame III: The Tormented,0.16,78
Seven Samurai 20XX,0.16,52
Ultimate Ghosts 'n Goblins,0.16999999999999998,72
Swingerz Golf,0.16,72
C.O.P.: The Recruit,0.16,55
The King of Fighters 2006,0.15000000000000002,66
Nobunaga's Ambition: Rise to Power,0.16,70
Worms: A Space Oddity,0.16999999999999998,64
Far Cry Vengeance,0.15999999999999998,38
Samurai Shodown Sen,0.16999999999999998,46
Bangai-O Spirits,0.16,83
Smuggler's Run: Warzones,0.16,79
The Legend of Alon D'ar,0.16,43
Space Channel 5 Special Edition,0.16,79
TrackMania DS,0.15999999999999998,75
Prey the Stars,0.16,66
Puzzle Chronicles,0.16,62
Samurai Western,0.16,58
"Warhammer 40,000: Dawn of War II - Retribution",0.16,80
Line Rider 2: Unbound,0.16,62
Earth Defense Force 2017,0.16,69
Soul Bubbles,0.16,78
Gradius III and IV,0.16,64
Incredible Crisis,0.16,80
The King of Fighters EX2: Howling Blood,0.16,80
Silent Hunter III,0.16,90
Serious Sam 3: BFE,0.15000000000000002,72
Code Lyoko: Fall of X.A.N.A.,0.16,51
Boxing Fever,0.16,76
Valkyrie Drive: Bhikkhuni,0.16,72
New International Track & Field,0.16,73
Lost in Blue: Shipwrecked,0.16,54
Evolution Worlds,0.16,63
Sub Rebellion,0.16,71
Ape Escape: Pumped & Primed,0.16,61
Alien Syndrome,0.16,51
Outlaw Tennis,0.16,67
The Golf Club,0.16,70
Agatha Christie: And Then There Were None,0.15999999999999998,68
Gunblade NY & L.A. Machineguns Arcade Hits Pack,0.15999999999999998,58
Gadget Racers,0.16,67
Phantasy Star Online Episode III: C.A.R.D. Revolution,0.16,71
MLB Front Office Manager,0.16,49
Endgame,0.16,57
Aliens in the Attic,0.16,58
World Championship Poker: Deluxe Series,0.16,67
Infernal: Hell's Vengeance,0.15999999999999998,35
Urban Reign,0.16,60
GT Advance 3: Pro Concept Racing,0.15000000000000002,74
PQ: Practical Intelligence Quotient,0.16,69
Duke Nukem: Land of the Babes,0.15000000000000002,37
Tokyo Beat Down,0.16,56
The Lord of the Rings: The Battle for Middle-Earth,0.15999999999999998,82
The Legend of Kage 2,0.15000000000000002,70
Samurai Warriors Chronicles 3,0.16,70
Rogue Trooper: Quartz Zone Massacre,0.16,70
World Tour Soccer 06,0.16,72
Stella Deus: The Gate of Eternity,0.16,75
P.T.O. IV: Pacific Theater of Operations,0.16,71
The Hustle: Detroit Streets,0.16,51
Far Cry Instincts Evolution,0.16,78
Kung Fu Panda: Legendary Warriors,0.15000000000000002,73
Beat City,0.15000000000000002,70
Torchlight,0.15000000000000002,83
Magic Pengel: The Quest for Color,0.15000000000000002,74
Futurama,0.15000000000000002,59
The Rub Rabbits!,0.14,68
Saint Seiya: Brave Soldiers,0.14,55
Smashing Drive,0.14,47
Bomberman Max 2: Red Advance,0.14,75
Speed Zone,0.14,37
Still Life,0.14,75
Goodbye Deponia,0.14,80
Kessen III,0.15000000000000002,73
Aero Elite: Combat Academy,0.15000000000000002,64
Damage Inc.: Pacific Squadron WWII,0.15000000000000002,49
Wrath Unleashed,0.15000000000000002,69
Maximum Chase,0.14,56
Teenage Mutant Ninja Turtles: Mutants in Manhattan,0.14,55
Mucha Lucha! Mascaritas of the Lost Code,0.14,26
Invizimals: The Alliance,0.14,69
Romance of the Three Kingdoms XI,0.14,70
TMNT: Mutant Melee,0.14,44
Combat: Task Force 121,0.14,44
Stacked with Daniel Negreanu,0.15000000000000002,63
Circus Maximus: Chariot Wars,0.14,67
Elements of Destruction,0.15000000000000002,65
Serious Sam: Next Encounter,0.15000000000000002,69
Robocalypse,0.14,78
Grand Kingdom,0.15000000000000002,78
"Flower, Sun, and Rain",0.15000000000000002,54
Dave Mirra BMX Challenge,0.14,32
NCAA College Football 2K3,0.13,71
Dream Trigger 3D,0.14,54
Galerians: Ash,0.14,50
Haunting Ground,0.14,67
Disney Sports Skateboarding,0.14,36
Homie Rollerz,0.15000000000000002,23
Operation Darkness,0.14,46
Tornado,0.14,44
Fable: The Lost Chapters,0.14,83
Romance of the Three Kingdoms IX,0.14,74
Totaled!,0.14,55
Showtime Championship Boxing,0.14,35
Football Manager 2010,0.14,87
Inversion,0.14,56
ESPN National Hockey Night,0.14,44
Microsoft Flight Simulator 2004: A Century of Flight,0.14,88
McFarlane's Evil Prophecy,0.14,34
Emergency 2012,0.13,61
Hearts of Iron III,0.13,77
Crime Lab: Body of Evidence,0.13,53
Ant Nation,0.15,52
Drake of the 99 Dragons,0.13,22
Crimson Sea 2,0.14,75
Operation: Vietnam,0.13,65
RayStorm,0.14,79
Colosseum: Road to Freedom,0.14,56
Target: Terror,0.14,33
Silpheed: The Lost Planet,0.14,72
Enemy Front,0.14,52
Tournament of Legends,0.14,45
River City Ransom EX,0.14,75
Crazy Taxi 2,0.14,82
Tank! Tank! Tank!,0.15000000000000002,45
Toy Soldiers: War Chest,0.14,62
Robot Alchemic Drive,0.14,79
Dynasty Warriors DS: Fighter's Battle,0.14,56
Fighter Maker 2,0.14,58
Lifeline,0.14,61
Dragon Valor,0.14,57
Secret Files: Tunguska,0.15000000000000002,66
Grand Ages: Medieval,0.14,64
Dragoneer's Aria,0.14,56
N+,0.13,83
Obscure,0.14,66
Lost in Blue 2,0.14,58
Alex Rider: Stormbreaker,0.13,48
Hammerin' Hero,0.14,73
God Hand,0.14,73
Fatal Fury: Battle Archives Volume 2,0.14,70
RedCard 20-03,0.14,73
Future Tactics: The Uprising,0.14,63
Cities XL 2012,0.14,61
Prince of Persia: The Fallen King,0.15,64
The Book of Unwritten Tales 2,0.14,80
R-Type Command,0.14,69
Age of Empires III: The Asian Dynasties,0.13,81
The King of Fighters 02/03,0.14,76
Armored Core: Nine Breaker,0.14,57
Fairy Fencer F: Advent Dark Force,0.14,71
Monster Tale,0.13,79
Tokobot,0.14,72
The Guided Fate Paradox,0.13,74
MotorStorm RC,0.14,78
Fallout: Brotherhood of Steel,0.14,66
Top Gun,0.14,49
Gunstar Super Heroes,0.14,83
Insecticide,0.13,55
Frogger Advance: The Great Quest,0.14,55
Full Spectrum Warrior: Ten Hammers,0.13,71
Speed Racer,0.13,75
Wings of War,0.12,69
Jam Sessions 2,0.12,66
Orcs & Elves,0.13,68
RPG Maker 3,0.12,69
Kabuki Warriors,0.12,32
Gradius Collection,0.12,76
Escape from Bug Island,0.12,37
Elite Forces: Unit 77,0.12,61
NanoBreaker,0.12,51
My Pet Shop,0.12,60
Miami Vice: The Game,0.12,63
Broken Sword 5: The Serpent's Curse,0.13,77
Disney's Magical Quest 2 Starring Mickey and Minnie,0.13,63
Max & the Magic Marker,0.12,76
Legend of the Dragon,0.12,38
Monster Madness: Grave Danger,0.13,55
Gallop Racer 2004,0.12,70
Rayman: Hoodlum's Revenge,0.13,61
Mobile Suit Gundam Seed: Never Ending Tomorrow,0.12,45
Octomania,0.12,66
Crimson Gem Saga,0.12,78
Legend of Kay,0.12,72
Order Up!!,0.12,72
Steambot Chronicles: Battle Tournament,0.12,54
The Pinball of the Dead,0.13,79
Arc the Lad: End of Darkness,0.12,59
The King of Route 66,0.12,57
Land of the Dead: Road to Fiddler's Green,0.12,32
Age of Empires Online,0.12,70
Tron 2.0: Killer App,0.12,69
Mario vs. Donkey Kong: Tipping Stars,0.12,70
Unchained Blades,0.12,65
Star Trek: Tactical Assault,0.12,64
Song of the Deep,0.12,71
Earth Defense Force 2017 Portable,0.12,68
Championship Surfer,0.11,61
Tecmo Classic Arcade,0.12,55
Mad Maestro!,0.12,65
Giants: Citizen Kabuto,0.12,85
Muppets Party Cruise,0.12,61
Devil's Third,0.13,43
Arkanoid DS,0.12,61
Zero Escape: Zero Time Dilemma,0.12,83
S.T.A.L.K.E.R.: Call of Pripyat,0.12,80
Big Bang Mini,0.11,78
Call of Cthulhu: Dark Corners of the Earth,0.12,77
Coded Arms: Contagion,0.12,56
The Witcher,0.12,81
Serious Sam II,0.12,74
Flipnic: Ultimate Pinball,0.12,64
Worms Blast,0.12,73
Gun Showdown,0.13,73
Combat Elite: WWII Paratroopers,0.12,56
Ivy the Kiwi?,0.12,74
Xiaolin Showdown,0.11,58
Mobile Suit Gundam: Gundam vs. Zeta Gundam,0.12,57
Zoo Tycoon 2,0.12,72
Top Gun: Hard Lock,0.11,54
Izuna 2: The Unemployed Ninja Returns,0.11,65
Mercury Meltdown,0.13,78
Broken Sword: The Shadow of the Templars,0.12,80
Summon Night 6: Lost Borders,0.12,71
Trapt,0.12,60
Splat Renegade Paintball,0.11,45
Zendoku,0.11,68
PoPoLoCrois,0.11,66
Dragon Rage,0.12,50
Lord of Magna: Maiden Heaven,0.12,68
Dig Dug: Digging Strike,0.11,65
Brave: A Warrior's Tale,0.11,48
S.T.A.L.K.E.R.: Shadow of Chernobyl,0.12,82
The Fast and the Furious,0.12,59
Racing Gears Advance,0.12,83
Honeycomb Beat,0.11,61
Nanostray,0.11,71
CMT Presents: Karaoke Revolution Country,0.12,71
Flip's Twisted World,0.11,47
Urban Chaos: Riot Response,0.12,73
Generation of Chaos,0.11,60
Real Soccer 2009,0.11,70
Vampire Rain: Altered Species,0.11,30
Scurge: Hive,0.11,70
Mana Khemia: Alchemists of Al-Revis,0.12,69
Zone of the Enders: The Fist of Mars,0.12,71
Blade Dancer: Lineage of Light,0.11,60
Rhapsody: A Musical Adventure,0.11,67
Titan Quest,0.12,77
Samurai Jack: The Shadow of Aku,0.12,59
Tsugunai: Atonement,0.11,67
Lost Kingdoms II,0.11,68
Nights of Azure,0.12,67
The Lord of the Rings: The Battle for Middle-Earth II,0.12,84
Dungeon Explorer: Warriors of Ancient Arts,0.11,60
Pump It Up: Exceed,0.12,74
Doki-Doki Universe,0.12,71
Gothic 3,0.12,63
The Lost Chronicles of Zerzura,0.12,76
ESPN International Winter Sports 2002,0.12,62
BattleBots: Beyond the BattleBox,0.11,53
MX vs. ATV Supercross Encore,0.12,42
Elemental Gearbolt,0.11,76
V-Rally 3,0.12,82
Amazing Island,0.11,59
SeaBlade,0.11,48
Carmen Sandiego: The Secret of the Stolen Drums,0.12,57
Death Jr. II: Root of Evil,0.11,68
Hail to the Chimp,0.11,52
Worms World Party,0.1,79
Final Fight: Streetwise,0.11000000000000001,43
Rebelstar: Tactical Command,0.1,78
IL-2 Sturmovik: Cliffs of Dover,0.1,60
Unsolved Crimes,0.1,66
Bombastic,0.11000000000000001,72
Dual Hearts,0.11000000000000001,70
Mister Slime,0.1,59
Wing Commander: Prophecy,0.1,70
Marc Ecko's Getting Up: Contents Under Pressure,0.11000000000000001,71
Carve,0.1,64
WTA Tour Tennis,0.11000000000000001,66
Naval Ops: Commander,0.11000000000000001,65
Rez,0.11000000000000001,78
Lufia: The Ruins of Lore,0.1,76
Major Minor's Majestic March,0.1,46
Nobunaga's Ambition: Sphere of Influence,0.1,80
Black Sigil: Blade of the Exiled,0.1,58
Samurai Champloo: Sidetracked,0.11000000000000001,66
Drill Dozer,0.1,81
Chaos;Child,0.1,76
DoDonPachi Resurrection,0.11000000000000001,77
UEFA Champions League 2006-2007,0.1,72
Dragon's Lair 3D: Return to the Lair,0.1,61
Myst IV: Revelation,0.1,75
Culdcept Revolt,0.1,74
Air Conflicts: Aces of World War II,0.1,36
Cities in Motion,0.1,70
Virtua Striker 2002,0.09,58
Code Lyoko,0.09,63
Tenchu: Dark Secret,0.09,37
PQ2: Practical Intelligence Quotient,0.09,74
Powerdrome,0.11000000000000001,69
Otogi 2: Immortal Warriors,0.1,79
Dead or Alive Xtreme 3: Fortune,0.1,43
Dokapon Journey,0.1,60
Ultra Bust-A-Move,0.1,74
Pony Friends,0.11000000000000001,67
Ferrari F355 Challenge,0.11000000000000001,70
Stranger of Sword City,0.1,71
Air Traffic Chaos,0.1,66
Prism: Light the Way,0.1,73
Shifters,0.11000000000000001,37
Earth Defense Force 4.1: The Shadow of New Despair,0.1,64
Nanostray 2,0.09,75
Sigma Star Saga,0.1,68
Assetto Corsa,0.1,85
Ontamarama,0.1,71
Downforce,0.11000000000000001,69
Phantom Crash,0.1,74
Men of War: Assault Squad,0.1,77
Yanya Caballista: City Skater,0.1,58
The Typing of the Dead,0.1,83
Sam & Max: Beyond Time and Space,0.1,75
Steins;Gate 0,0.1,84
Puyo Pop,0.1,84
Rave Master,0.1,60
The Technomancer,0.1,68
OutRun 2006: Coast 2 Coast,0.09,82
Hercules: The Legendary Journeys,0.1,55
Fighter Destiny 2,0.1,54
Arx Fatalis,0.1,77
Guilty Gear Dust Strikers,0.1,60
George of the Jungle and the Search for the Secret,0.1,35
Turbo Turtle Adventure,0.1,70
"Warhammer 40,000: Dawn of War",0.1,86
The Lost Vikings,0.1,75
Assassin's Creed: Altair's Chronicles,0.09,58
Nike+ Kinect Training,0.09,71
Cartoon Network Racing,0.09,55
Stretch Panic,0.1,65
Empire Earth,0.1,81
Yu-Gi-Oh! World Championship 2007,0.1,76
Hummer Badlands,0.1,44
Freelancer,0.1,85
Furu Furu Park,0.1,43
Power Spike Pro Beach Volleyball,0.1,48
Spitfire Heroes: Tales of the Royal Air Force,0.1,49
ZooCube,0.09,71
Stunt GP,0.1,49
Neverland Card Battles,0.1,57
Worms Reloaded,0.1,79
Finny the Fish & the Seven Waters,0.1,59
GrimGrimoire,0.1,79
Crime Life: Gang Wars,0.1,30
Rock 'N Roll Racing,0.09,80
Far Cry,0.1,89
Silhouette Mirage,0.1,69
Dynasty Warriors Vol. 2,0.09,57
Boing! Docomodake DS,0.09,72
Rugby 06,0.1,76
Fatal Frame II: Crimson Butterfly Director's Cut,0.1,84
Colin McRae Rally 2005,0.1,83
Saiyuki: Journey West,0.1,73
Summoner: A Goddess Reborn,0.1,72
Rock of the Dead,0.09,48
ESPN Great Outdoor Games Bass 2002,0.09,57
Company of Heroes,0.1,93
Punch King,0.09,58
Silent Hunter: Wolves of the Pacific,0.1,79
World Championship Pool 2004,0.1,67
The Dark Spire,0.09,69
Kakuto Chojin,0.1,46
Raze's Hell,0.1,71
Pool Party,0.09,32
Microsoft Train Simulator,0.1,84
Hoshigami: Ruining Blue Earth,0.1,62
Wing Island,0.1,47
Bubble Bobble Revolution,0.09,38
Time Crisis: Project Titan,0.1,71
Fast & Furious: Showdown,0.09,22
FIFA Manager 12,0.09,72
Turok: Dinosaur Hunter,0.1,85
Gitaroo Man,0.1,82
Super Bubble Pop,0.1,54
B-Boy,0.09,53
Test Drive Le Mans,0.1,93
Mike Tyson Heavyweight Boxing,0.09,37
Lux-Pain,0.09,48
Ford Bold Moves Street Racing,0.09,52
March of the Penguins,0.09,34
City Life: World Edition,0.1,75
Double Dragon Advance,0.09,75
Yager,0.09,70
Looney Tunes: Cartoon Conductor,0.09,67
Mighty No. 9,0.1,55
Art of Fighting Anthology,0.09,60
Runaway: A Twist of Fate,0.09,79
Guilty Gear XX Accent Core,0.08,77
Exist Archive: The Other Side of the Sky,0.08,69
Operation Flashpoint: Elite,0.08,64
Boktai 2: Solar Boy Django,0.08,78
Praetorians,0.08,78
Dark Arena,0.08,65
IL-2 Sturmovik: 1946,0.09,86
Dead Head Fred,0.08,75
Hyperdimension Neptunia mk2,0.08,53
Rogue Trooper,0.09,71
Spy Fiction,0.09,61
Justice League: Chronicles,0.08,43
Dai Senryaku VII: Modern Military Tactics,0.08,74
Painkiller: Hell & Damnation,0.09,64
Advance Guardian Heroes,0.08,65
Castle of Shikigami III,0.08,67
Star X,0.08,60
WarTech: Senko no Ronde,0.08,60
Corpse Party: Book of Shadows,0.08,67
The Kore Gang,0.08,70
Red Ninja: End of Honor,0.09,47
SX Superstar,0.08,53
Metal Gear Solid: Digital Graphic Novel,0.08,78
SPRay,0.08,42
The Invincible Iron Man,0.08,68
Dance Dance Revolution Disney Mix,0.08,74
Puyo Pop Fever,0.08,76
Bloody Roar Extreme,0.08,61
Tennis Masters Series 2003,0.08,67
Port Royale 2,0.08,75
Pocket Pool,0.08,37
Black & White,0.09,90
Company of Heroes: Tales of Valor,0.08,70
Heroes of Might and Magic V,0.08,77
Unison: Rebels of Rhythm & Dance,0.09,68
WTF: Work Time Fun,0.08,63
Nitroplus Blasterz: Heroines Infinite Duel,0.07,70
Imperial Glory,0.08,69
Rise of Nations,0.08,89
WarJetz,0.09,59
Gitaroo Man Lives!,0.07,80
Company of Heroes: Opposing Fronts,0.09,87
Men of War: Vietnam,0.08,68
SWAT: Target Liberty,0.07,50
Aeon Flux,0.09,69
Shattered Union,0.08,67
Off-Road Drive,0.08,60
Rally Challenge 2000,0.08,41
Meteos: Disney Magic,0.07,74
Worms 4: Mayhem,0.08,71
Empire Earth III,0.08,50
Mike Tyson Boxing,0.08,44
Fisherman's Challenge,0.09,67
Metal Slug XX,0.07,67
Pure Pinball,0.08,68
Brothers In Arms DS,0.07,72
Headhunter: Redemption,0.07,62
Bomberman: Act Zero,0.08,34
The Chase: Felix Meets Felicity,0.08,59
Stoked: Big Air Edition,0.08,72
Tiger Woods PGA Tour Golf,0.08,65
Twin Strike: Operation Thunder,0.08,50
The Movies,0.09,84
Dreamfall: The Longest Journey,0.08,75
Zatch Bell! Mamodo Fury,0.08,40
Outlaw Volleyball Remixed,0.07,57
The Adventures of Darwin,0.08,53
Supreme Commander: Forged Alliance,0.08,81
Sid Meier's Railroads!,0.09,77
Caesar IV,0.08,74
Stolen,0.07,51
Superstars V8 Racing,0.07,66
Secret Files 2: Puritas Cordis,0.08,64
Dragon Ball: Advanced Adventure,0.08,75
Rabbids Land,0.07,52
The Ripping Friends,0.08,38
Super Army War,0.08,58
Echo Night Beyond,0.07,60
Greg Hastings' Tournament Paintball Max'd,0.07,70
Little Red Riding Hood's Zombie BBQ,0.07,68
Railroad Tycoon 3,0.08,80
Teenage Zombies: Invasion of the Alien Brain Thingys,0.07,67
Rugby 08,0.07,74
Cy Girls,0.07,53
The Sum of All Fears,0.08,72
Bubble Bobble Double Shot,0.07,50
C.O.R.E.,0.07,44
Chaos Wars,0.08,64
Steambot Chronicles,0.07,74
Trine 2,0.08,85
Legasista,0.08,68
Fatal Fury: Battle Archives Volume 1,0.07,68
The Night of the Rabbit,0.07,75
Fading Shadows,0.07,62
Without Warning,0.07,45
Age of Mythology: The Titans,0.07,84
Napoleon Dynamite: The Game,0.07,45
Monster Force,0.08,65
World of Goo,0.08,94
World in Conflict,0.08,89
S.T.A.L.K.E.R.: Clear Sky,0.08,75
SD Gundam Force: Showdown!,0.07,58
Ray Gigant,0.08,72
Flow: Urban Dance Uprising,0.07,65
Hot Potato!,0.08,74
DarkStar One,0.08,71
Clockwork Empires,0.07,58
Monster Kingdom: Jewel Summoner,0.08,66
Pirates: Duels on the High Seas,0.07,50
Sega Arcade Gallery,0.08,70
Planescape: Torment,0.08,91
Aegis of Earth: Protonovus Assault,0.08,57
A Game of Thrones: Genesis,0.08,53
Hotel Giant 2,0.08,58
Black Stone: Magic & Steel,0.08,44
Assassin's Creed Chronicles: China,0.08,69
Painkiller: Hell Wars,0.08,68
Might & Magic X: Legacy,0.07,71
Supreme Ruler: Cold War,0.07,63
Asterix & Obelix: Kick Buttix,0.06,59
Radiant Silvergun,0.06,86
Bounty Hounds,0.06,63
The Void,0.07,77
Resident Evil 4 HD,0.07,84
Tour de France 2014,0.06,53
ESPN NBA 2Night 2002,0.06,59
Rise of Nations: Rise of Legends,0.07,84
Sabre Wulf,0.06,75
Zoo Tycoon,0.07,68
Battle Engine Aquila,0.06,76
Astonishia Story,0.06,48
Special Forces: Nemesis Strike,0.07,60
Women's Volleyball Championship,0.06,32
Battle Assault 3 featuring Gundam Seed,0.06,48
Crimson Tears,0.06,62
Electroplankton,0.06,71
RACE On,0.07,73
Yumi's Odd Odyssey,0.06,74
JoJo's Bizarre Adventure: Eyes of Heaven,0.06,61
NASCAR Heat Evolution,0.07,66
The Binding of Isaac,0.06,84
CT Special Forces,0.06,71
FIFA World Cup: Germany 2006,0.06,77
Earthworm Jim 2,0.06,45
Street Supremacy,0.06,41
Combat Mission: Shock Force,0.07,62
Disney Sports Soccer,0.07,75
Cooking Mama 5: Bon Appetit!,0.06,60
Ultimate Block Party,0.06,76
Raw Danger!,0.06,63
Arthur and the Invisibles,0.06,66
Flipper Critters,0.06,60
Men of War,0.07,80
Toy Shop,0.06,31
Metroid Prime: Federation Force,0.07,64
GunGriffon: Allied Strike,0.06,55
Sonic Boom: Fire & Ice,0.06,62
Majesty 2: The Fantasy Kingdom Sim,0.06,72
Tork: Prehistoric Punk,0.06,62
Neverwinter Nights,0.07,91
The Inner World,0.06,77
Underground Pool,0.06,40
Konami Classics Series: Arcade Hits,0.06,76
Sorcery Saga: The Curse of the Great Curry God,0.06,65
Dance Factory,0.06,56
The Legend of Heroes III: Song of the Ocean,0.06,58
Dungeon Maker: Hunting Ground,0.06,70
Lock On: Modern Air Combat,0.07,76
Homeworld 2,0.07,83
Hearts of Iron IV,0.06,83
Egg Mania: Eggstreme Madness,0.06,64
Zero Escape: Virtue's Last Reward,0.06,88
Darkstalkers Resurrection,0.06,82
Take On Helicopters,0.06,70
Empire Earth II,0.06,79
Knights of Honor,0.06,77
Away: Shuffle Dungeon,0.05,65
Galleon: Islands of Mystery,0.06,67
Sunny Garcia Surfing,0.06,61
Bad Apple Wars,0.06,78
Go! Go! Hypergrind,0.06,67
Hot Pixel,0.06,55
S.L.A.I.: Steel Lancer Arena International,0.05,66
Pet Alien: An Intergalactic Puzzlepalooza,0.06,58
Atelier Shallie Plus: Alchemists of the Dusk Sea,0.06,78
Sins of a Solar Empire,0.06,87
Graffiti Kingdom,0.05,71
Klonoa 2: Dream Champ Tournament,0.06,78
Shantae and the Pirate's Curse,0.06,86
The Peanuts Movie: Snoopy's Grand Adventure,0.06,60
Power Rangers Super Megaforce,0.05,43
Ducati World Racing Challenge,0.06,68
CIMA: The Enemy,0.06,70
GTR Evolution,0.06,83
Downstream Panic!,0.06,77
Braid,0.06,93
R-Type III: The Third Lightning,0.06,46
Atomic Betty,0.06,62
Street Jam Basketball,0.06,35
Commander: Conquest of the Americas,0.06,68
Popeye: Rush for Spinach,0.06,48
Planet of the Apes,0.06,41
Worms,0.06,76
Jack Keane,0.05,69
DICE: DNA Integrated Cybernetic Enterprises,0.05,48
Metal Dungeon,0.06,44
Gekido Advance: Kintaro's Revenge,0.06,70
Turn It Around,0.06,39
Race Driver 2006,0.06,81
