metascore,name,userscore
80,NBA Live 06,76.0
80,Battlefield 2: Modern Combat,84.0
80,FIFA Soccer 06,78.0
80,SSX On Tour,80.0
80,FIFA Soccer 06,82.0
80,MLB,79.0
80,Battlefield 2: Modern Combat,82.0
80,Need for Speed Most Wanted,87.0
80,SoulCalibur VI,56.0
80,Dragon's Crown Pro,78.0
80,Octahedron,61.0
80,Monster Hunter Generations Ultimate,83.0
80,Rogue Aces,72.0
80,The Room,80.0
80,Shin Megami Tensei: Strange Journey Redux,35.0
80,Street Fighter: 30th Anniversary Collection,77.0
80,Madden NFL 19,24.0
80,Mega Man X Legacy Collection 1 + 2,82.0
80,NHL 19,57.0
80,The Adventure Pals,76.0
80,The Golf Club 2019 featuring PGA Tour,74.0
80,Pac-Man Championship Edition 2 Plus,78.0
80,Lumines Remastered,75.0
80,Semblance,64.0
80,Battle Chasers: Nightwar,79.0
80,The Banner Saga 3,68.0
80,Mega Man 11,86.0
80,Layers of Fear: Legacy,75.0
79,World of Warcraft: Battle for Azeroth,31.0
79,Firewall Zero Hour,87.0
79,Labyrinth of Refrain: Coven of Dusk,77.0
79,Slayaway Camp: Butcher's Cut,77.0
79,Detention,78.0
79,Fire Pro Wrestling World,65.0
79,A Way Out,76.0
79,Youropa,66.0
79,For the King,71.0
79,Mega Man Legacy Collection + Mega Man Legacy Collection 2,78.0
79,Skies of Fury DX,69.0
79,Little Nightmares: Complete Edition,84.0
79,FAR: Lone Sails,75.0
79,Subsurface Circular,75.0
79,Minit,72.0
79,Runbow,81.0
79,Death Road to Canada,73.0
79,Life is Strange 2: Episode 1 - Roads,59.0
79,Archangel: Hellfire,84.0
79,Crash Bandicoot N. Sane Trilogy,70.0
79,The Gardens Between,77.0
79,The Awesome Adventures of Captain Spirit,75.0
79,Life is Strange 2: Episode 1 - Roads,45.0
79,Unforeseen Incidents,74.0
79,FRAMED Collection,80.0
79,Joe Dever's Lone Wolf,76.0
79,Bleed 2,76.0
84,Microsoft Train Simulator,80.0
79,Outlast 2,74.0
79,Pit People,73.0
79,Pro Evolution Soccer 2019,70.0
79,Steredenn: Binary Stars,80.0
79,Burnout Paradise Remastered,66.0
79,Bleed 2,65.0
79,Captain Toad: Treasure Tracker,73.0
79,Wolfenstein II: The New Colossus,80.0
79,BlazBlue: Cross Tag Battle,75.0
79,Sid Meier's Civilization VI: Rise and Fall,63.0
84,Rayman Advance,84.0
84,Poseidon,81.0
84,Escape from Monkey Island,82.0
84,Spy Hunter,80.0
84,Resident Evil Code: Veronica X,85.0
84,ChuChu Rocket!,87.0
83,EverQuest: The Shadows of Luclin,72.0
83,The Typing of the Dead,78.0
79,Tacoma,61.0
78,La-Mulana 2,75.0
78,Detroit: Become Human,87.0
78,EVERSPACE,59.0
78,A Way Out,80.0
78,BattleTech,70.0
78,Death Road to Canada,59.0
83,Colin McRae Rally 2.0,85.0
83,XGIII: Extreme G Racing,78.0
83,F1 2001,55.0
83,Independence War 2: Edge of Chaos,80.0
83,Myst III: Exile,79.0
83,Frequency,86.0
83,F1 2001,84.0
82,Capitalism II,88.0
82,Rally Trophy,74.0
80,Leap of Fate,75.0
78,Bridge Constructor Portal,37.0
78,Forgotton Anne,72.0
78,Musynx,80.0
78,Transference,63.0
78,The Persistence,80.0
78,Capcom Beat 'Em Up Bundle,78.0
78,Mothergunship,49.0
78,Unravel Two,59.0
78,Sairento VR,76.0
78,A Way Out,75.0
82,Ring of Red,81.0
82,FIFA Soccer 2002,63.0
82,Crazy Taxi 2,82.0
82,Fallout Tactics: Brotherhood of Steel,77.0
82,Battle Realms,85.0
82,ATV Offroad Fury,83.0
82,Final Fight One,79.0
81,Doom,84.0
80,Tyranny,78.0
80,Football Manager 2017,51.0
80,King's Quest Chapter 3: Once Upon a Climb,57.0
80,BoxBoxBoy!,79.0
80,Overcooked!,67.0
80,Virginia,61.0
80,Oxenfree,77.0
80,Tokyo Mirage Sessions #FE,63.0
80,The Walking Dead: The Telltale Series - A New Frontier Episode 2: Ties That Bind Part Two,72.0
78,Pit People,75.0
78,Q.U.B.E. 2,76.0
78,Under Night In-Birth Exe:Late[st],76.0
78,The Missing: JJ Macfield and the Island of Memories,69.0
78,Immortal Redneck,77.0
78,ATOMIK: RunGunJumpGun,77.0
78,Cosmic Star Heroine,79.0
81,FIFA Soccer 2002,80.0
81,Time Crisis II,79.0
81,Gothic,87.0
81,Arcanum: Of Steamworks and Magick Obscura,87.0
81,Stronghold,89.0
81,Rails Across America,70.0
81,Empire Earth,83.0
81,FIFA Soccer 2002,50.0
81,Ooga Booga,85.0
80,Naruto Shippuden: Ultimate Ninja Storm 4,84.0
80,The Walking Dead: The Telltale Series - A New Frontier Episode 1: Ties That Bind Part One,70.0
80,Prison Architect,71.0
80,BioShock: The Collection,68.0
80,Samorost 3,79.0
80,Hyper Light Drifter,76.0
80,Score Rush Extended,75.0
80,Ghost 1.0,75.0
80,The Turing Test,77.0
80,Tom Clancy's The Division,69.0
78,WarioWare Gold,84.0
78,Bridge Constructor Portal,54.0
78,The Awesome Adventures of Captain Spirit,80.0
78,Far Cry 5,59.0
78,Hyrule Warriors: Definitive Edition,81.0
78,Crash Bandicoot N. Sane Trilogy,85.0
81,XGIII: Extreme G Racing,82.0
81,Capcom vs. SNK 2: Mark of the Millennium 2001,80.0
81,Dave Mirra Freestyle BMX 2,85.0
80,Soul Reaver 2,85.0
80,Ecks vs. Sever,80.0
80,Tom Clancy's Ghost Recon,80.0
80,Conquest: Frontier Wars,85.0
80,Bomberman Online,83.0
80,Project Justice,87.0
80,Candle,77.0
80,1979 Revolution: Black Friday,77.0
80,Pinball FX2 VR,67.0
80,Cities: Skylines - Natural Disasters,61.0
80,Tom Clancy's The Division,70.0
80,Downwell,72.0
80,The Walking Dead: The Telltale Series - A New Frontier Episode 2: Ties That Bind Part Two,66.0
80,Gravity Rush Remastered,82.0
80,World of Tanks,57.0
77,Railway Empire,70.0
77,Tower of Time,76.0
77,Horizon Chase Turbo,76.0
77,No Man's Sky,79.0
77,Nintendo Labo: Toycon 01 Variety Kit,69.0
77,Bloodstained: Curse of the Moon,73.0
77,EA Sports UFC 3,55.0
80,MDK 2: Armageddon,85.0
80,Asheron's Call Dark Majesty,73.0
80,Mat Hoffman's Pro BMX,88.0
80,Spider-Man,80.0
80,Max Payne,84.0
80,Oddworld: Munch's Oddysee,86.0
80,The Corporate Machine,75.0
80,MechCommander 2,82.0
80,World of Van Helsing: Deathtrap,69.0
79,Skylanders Imaginators,53.0
79,Fractured Space,76.0
79,Steredenn,61.0
79,Shantae and the Pirate's Curse,81.0
79,Oxenfree,77.0
79,Jotun: Valhalla Edition,64.0
79,The Banner Saga,77.0
79,Fallout 4: Far Harbor,66.0
79,King's Quest Chapter 3: Once Upon a Climb,69.0
79,Goetia,76.0
80,Dark Cloud,81.0
80,Waterloo: Napoleon's Last Battle,75.0
80,Wave Race: Blue Storm,83.0
80,Phantasy Star Online Ver. 2,86.0
80,Hostile Waters: Antaeus Rising,76.0
80,Crazy Taxi,78.0
79,F1 2001,69.0
79,NFL Fever 2002,83.0
79,Dying Light: The Following,82.0
79,Tom Clancy's The Division,60.0
79,Naruto Shippuden: Ultimate Ninja Storm 4,81.0
79,Kelvin and the Infamous Machine,72.0
79,Hitman - Episode 2: Sapienza,66.0
79,SMITE,69.0
79,Pillars of Eternity: The White March - Part 2,71.0
79,Trackmania Turbo,70.0
79,The King of Fighters XIV,82.0
79,Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,80.0
79,Kohan: Ahriman's Gift,87.0
79,Pac-Man Collection,77.0
79,Emperor: Battle for Dune,82.0
79,Giants: Citizen Kabuto,69.0
79,Shattered Galaxy,79.0
79,Namco Museum,73.0
79,NHL Hitz 20-02,86.0
79,Worms World Party,81.0
79,Guilty Gear X,78.0
79,Hitman - Episode 3: Marrakesh,57.0
79,Pac-Man 256,71.0
79,Alienation,78.0
79,Anarcute,76.0
79,Homeworld: Deserts of Kharak,80.0
79,Hue,76.0
79,The Metronomicon,71.0
79,Mantis Burn Racing,74.0
79,EA Sports UFC 2,57.0
79,Noitu Love: Devolution,72.0
79,NHL Hitz 20-02,87.0
79,Breath of Fire,75.0
79,Burnout,78.0
79,Mega Man Battle Network,83.0
78,Dynasty Warriors 3,88.0
78,Shadow of Destiny,84.0
78,Tales of Destiny II,84.0
78,MechWarrior 4: Black Knight Expansion,71.0
78,Shadow Warrior 2,82.0
78,The Walking Dead: The Telltale Series - A New Frontier Episode 2: Ties That Bind Part Two,63.0
78,This War of Mine: The Little Ones,78.0
78,Xanadu Next,75.0
78,Obliteracers,77.0
78,Layers of Fear,72.0
78,DeathSmiles,70.0
78,NHL 17,56.0
78,The Sims 4: City Living,58.0
78,Stellaris,80.0
78,King's Quest Chapter 5: The Good Knight,51.0
78,Cool Boarders 2001,70.0
78,The Adventures of Cookie & Cream,73.0
78,Star Trek Starfleet Command: Orion Pirates,76.0
78,NCAA College Football 2K2,82.0
78,Pokemon Stadium 2,84.0
78,NBA Live 2001,72.0
78,Red Faction,81.0
78,Dragon Warrior VII,84.0
78,NHL Hitz 20-02,76.0
78,Summoner,76.0
78,Luigi's Mansion,85.0
78,Hatsune Miku: Project Diva X,73.0
78,Overcooked!,77.0
78,Grand Kingdom,76.0
78,Wuppo,84.0
78,Zero Escape: Zero Time Dilemma,82.0
78,Skylanders Imaginators,55.0
78,LEGO Star Wars: The Force Awakens,76.0
78,Dungeon of the Endless,57.0
78,Unravel,81.0
78,The Walking Dead: The Telltale Series - A New Frontier Episode 1: Ties That Bind Part One,62.0
78,"That Dragon, Cancer",61.0
78,Heavy Rain & Beyond: Two Souls Collection,82.0
78,RIGS: Mechanized Combat League,76.0
78,Heavy Rain,79.0
78,Fallout 4: Far Harbor,64.0
78,Worms W.M.D,71.0
78,Amnesia Collection,73.0
78,The Banner Saga 2,75.0
78,Melty Blood: Actress Again Current Code,78.0
78,Offworld Trading Company,73.0
78,This War of Mine: The Little Ones,75.0
78,Oxenfree,73.0
78,Hue,72.0
78,ABZU,76.0
78,Toki Tori 2 +,56.0
78,Call of Duty: Infinite Warfare,35.0
78,The Count Lucanor,77.0
80,Resident Evil: Revelations,76.0
80,Thomas Was Alone,67.0
79,Forza Motorsport 5,60.0
79,Dishonored: The Knife of Dunwall,76.0
79,Euro Truck Simulator 2,87.0
79,Monster Hunter 3 Ultimate,80.0
79,Skylanders Swap Force,52.0
79,Payday 2,36.0
79,Stick it to the Man!,76.0
79,Sang-Froid: Tales of Werewolves,77.0
79,Edge,75.0
79,CastleStorm,68.0
79,Call of Juarez: Gunslinger,82.0
79,Just Dance 2014,78.0
79,Memoria,81.0
79,Battlefield 4,57.0
79,Race the Sun,73.0
79,Stick it to the Man!,73.0
79,Gears of War: Judgment,56.0
79,Don't Starve,83.0
79,TrackMania 2 Valley,77.0
79,State of Decay,69.0
79,F1 2013,68.0
79,CastleStorm,74.0
78,The Walking Dead: Season Two Episode 1 - All That Remains,85.0
78,Muramasa Rebirth,84.0
78,DeadCore,68.0
78,Teleglitch: Die More Edition,70.0
78,LEGO Marvel Super Heroes,81.0
78,The Walking Dead: 400 Days,76.0
78,Tales of Xillia,86.0
78,Mario and Donkey Kong: Minis on the Move,75.0
78,Stealth Inc: A Clone in the Dark,80.0
78,Final Fantasy XIV Online: A Realm Reborn,57.0
78,Dead Space 3,61.0
78,The Wonderful 101,86.0
78,Killzone: Mercenary,89.0
78,Baldur's Gate II: Enhanced Edition,73.0
78,State of Decay,72.0
78,Call of Duty: Ghosts,43.0
78,Charlie Murder,67.0
78,Call of Duty: Ghosts,38.0
78,Rune Factory 4,81.0
78,Thomas Was Alone,67.0
78,GRID 2,57.0
78,Samurai Gunn,75.0
78,The Walking Dead: 400 Days,76.0
78,Dead Rising 3,69.0
78,Ibb & Obb,79.0
78,Pro Evolution Soccer 2014,40.0
78,Dead Space 3,64.0
78,Injustice: Gods Among Us,79.0
78,Battlefield 3: End Game,73.0
77,Kokuga,75.0
77,Kingdom Hearts HD 1.5 ReMIX,87.0
77,Proteus,63.0
77,Sanctum 2,49.0
77,Dead or Alive 5 Ultimate,81.0
77,F1 2013,64.0
77,Expeditions: Conquistador,81.0
77,RUSH,75.0
77,LEGO Batman 2: DC Super Heroes,73.0
77,Crysis 3,64.0
77,Element4l,77.0
77,Anomaly 2,77.0
77,Dungeons & Dragons: Chronicles of Mystara,58.0
77,Teslagrad,77.0
77,Naruto Shippuden: Ultimate Ninja Storm 3,79.0
77,Super Little Acorns 3D Turbo,70.0
77,Eldritch,68.0
77,Sanctum 2,76.0
77,Magic: Duels of the Planeswalkers 2014,61.0
77,Ace Combat Assault Horizon: Enhanced Edition,59.0
77,Resident Evil: Revelations,71.0
77,Angry Video Game Nerd Adventures,76.0
77,Soul Sacrifice,82.0
77,Dragon's Crown,84.0
77,NCAA Football 14,59.0
77,Crusader Kings II: Sons of Abraham,76.0
77,Dragon's Dogma: Dark Arisen,80.0
77,F1 2013,64.0
77,Tiger Woods PGA Tour 14,62.0
77,Cognition: An Erica Reed Thriller Episode 3 - The Oracle,75.0
77,Risk of Rain,82.0
77,Dungeons & Dragons: Chronicles of Mystara,78.0
77,Peggle 2,72.0
77,Attack of the Friday Monsters! A Tokyo Tale,76.0
77,New Super Luigi U,79.0
77,NCAA Football 14,63.0
76,Crysis 3,68.0
76,Toki Tori 2 +,76.0
76,Knytt Underground,76.0
76,SteamWorld Dig,73.0
76,The Bridge,74.0
76,Toki Tori 2,74.0
76,Saints Row IV,63.0
76,Crysis 3,66.0
76,Total War: Rome II,42.0
76,SoulCalibur II HD Online,77.0
76,Call of Juarez: Gunslinger,82.0
80,The Sly Collection,78.0
80,The Walking Dead: Season Two Episode 3 - In Harm's Way,83.0
80,Danganronpa: Trigger Happy Havoc,82.0
80,Tales From The Borderlands: Episode 1 - Zer0 Sum,79.0
80,Icewind Dale: Enhanced Edition,72.0
80,Far Cry 4,68.0
80,Super Time Force Ultra,65.0
80,Star Wars Pinball: Heroes Within,52.0
80,Luftrausers,68.0
80,The Walking Dead: Season Two Episode 2 - A House Divided,83.0
80,Kirby: Triple Deluxe,87.0
80,Age of Wonders III,80.0
80,inFamous: Second Son,80.0
80,Madden NFL 15,63.0
80,Atelier Rorona Plus: The Alchemist of Arland,81.0
80,Football Manager 2015,61.0
80,Dark Souls II: Crown of the Sunken King,81.0
80,BioShock Infinite: Burial at Sea - Episode Two,85.0
80,ArcheAge,37.0
80,Pushmo World,80.0
79,Wolfenstein: The New Order,81.0
79,Dungeon of the Endless,77.0
79,The Evil Within,73.0
79,Valiant Hearts: The Great War,86.0
79,Geometry Wars 3: Dimensions,62.0
79,LittleBigPlanet 3,72.0
79,Alien: Isolation,82.0
79,Professor Layton VS Phoenix Wright Ace Attorney,82.0
79,Trials Fusion,71.0
79,Resident Evil 4: Ultimate HD Edition,81.0
79,OlliOlli,80.0
79,The Last Door,76.0
79,Teslagrad,81.0
79,Wolfenstein: The New Order,78.0
79,Atelier Escha & Logy: Alchemists of the Dusk Sky,75.0
79,Pro Evolution Soccer 2015,70.0
79,Scram Kitty and His Buddy on Rails,77.0
79,Atelier Rorona Plus: The Alchemist of Arland,79.0
79,Dark Souls II: Crown of the Old Iron King,76.0
78,DG2: Defense Grid 2,70.0
78,The Journey Down: Chapter Two,71.0
78,Alien: Isolation,79.0
78,The Walking Dead: Season Two Episode 5 - No Going Back,85.0
78,Call of Duty: Advanced Warfare,46.0
78,1001 Spikes,66.0
78,Hatsune Miku: Project Diva F 2nd,88.0
78,Swords & Soldiers HD,64.0
78,LISA,87.0
78,OlliOlli,67.0
78,Strider,75.0
78,Mario Golf: World Tour,81.0
78,Don't Starve: Console Edition,71.0
78,Watch Dogs,59.0
78,So Many Me,71.0
78,Skylanders Trap Team,71.0
78,GRID Autosport,63.0
78,The Walking Dead: Season Two Episode 4 - Amid the Ruins,81.0
78,Hearthstone: Curse of Naxxramas,65.0
78,Skylanders Trap Team,55.0
78,Plants vs Zombies: Garden Warfare,77.0
78,Wargame: Red Dragon,79.0
78,Inazuma Eleven,77.0
78,Joe Dever's Lone Wolf HD Remastered,69.0
78,Five Nights at Freddy's,71.0
78,Outlast,78.0
78,The Walking Dead: Season Two Episode 4 - Amid the Ruins,78.0
77,Game of Thrones: Episode One - Iron From Ice,73.0
77,Sherlock Holmes: Crimes & Punishments,77.0
77,Tales of Symphonia Chronicles,84.0
77,Valiant Hearts: The Great War,83.0
77,Mini Metro,77.0
77,The Incredible Adventures of Van Helsing II,76.0
77,Azure Striker Gunvolt,81.0
77,World of Tanks: Xbox 360 Edition,67.0
77,Surge Deluxe,70.0
77,NEO Scavenger,77.0
77,Child of Light,81.0
77,Watch Dogs,48.0
77,Tappingo 2,74.0
77,Fantasia: Music Evolved,75.0
77,The Wolf Among Us: Episode 3 - A Crooked Mile,82.0
77,Borderlands: The Pre-Sequel,63.0
77,Strider,71.0
77,Sleeping Dogs: Definitive Edition,73.0
77,The Keep,79.0
77,Warriors Orochi 3 Ultimate,66.0
77,Tetrobot and Co.,85.0
77,DG2: Defense Grid 2,73.0
76,D4: Dark Dreams Don't Die,72.0
76,War Thunder,60.0
76,Destiny,61.0
76,Strider,75.0
76,Chariot,72.0
76,GoD Factory: Wingmen,66.0
76,Escape Goat 2,75.0
76,Pokemon Art Academy,73.0
76,Strider,70.0
76,Race the Sun,61.0
76,The Fall,72.0
76,Plants vs Zombies: Garden Warfare,75.0
80,A Boy and His Blob,86.0
80,ZEN Pinball,83.0
80,Bit.Trip Beat,84.0
80,Men of War,80.0
80,Tales of Monkey Island Chapter 4: The Trial and Execution of Guybrush Threepwood,81.0
80,SoulCalibur: Broken Destiny,63.0
80,Sins of a Solar Empire: Entrenchment,75.0
80,Beaterator,78.0
80,The Bigs 2,76.0
80,NBA Live 10,77.0
83,Tony Hawk's Underground 2,86.0
80,Pro Evolution Soccer 2012,67.0
80,Bit.Trip Core,81.0
80,Sonic's Ultimate Genesis Collection,86.0
79,Fallout 3: Point Lookout,77.0
79,Rock Band Unplugged,86.0
79,The Path,70.0
79,Bookworm Adventures: Volume 2,76.0
79,Gears of War 2: All Fronts Collection,78.0
79,Scribblenauts,76.0
83,Dead or Alive Ultimate,87.0
83,NBA Ballers,88.0
83,Colin McRae Rally 2005,75.0
83,Prince of Persia: Warrior Within,75.0
83,EverQuest II,74.0
83,Spider-Man 2,82.0
83,Tony Hawk's Underground 2,78.0
83,Prince of Persia: Warrior Within,78.0
83,Dark Age of Camelot: Catacombs,73.0
83,Colin McRae Rally 2005,74.0
80,Panzer Corps,75.0
80,Rocksmith,83.0
80,Driver: San Francisco,71.0
80,Tiger Woods PGA Tour 12: The Masters,60.0
80,CAPSIZED,72.0
80,Sonic CD,84.0
79,The King of Fighters XIII,82.0
79,Sesame Street: Once Upon a Monster,69.0
79,Dead or Alive: Dimensions,81.0
79,Runaway: A Twist of Fate,82.0
79,Sonic's Ultimate Genesis Collection,86.0
79,Tropico 3,81.0
79,NHL 2K10,68.0
79,Tales of Monkey Island Chapter 1: Launch of the Screaming Narwhal,80.0
79,Cuboid,76.0
79,"You, Me, and the Cubes",67.0
79,Tekken 6,74.0
79,Dissidia: Final Fantasy,87.0
83,James Bond 007: Everything or Nothing,74.0
83,Tribes: Vengeance,76.0
83,Def Jam: Fight for NY,89.0
83,Prince of Persia: Warrior Within,85.0
83,Maximo vs Army of Zin,80.0
82,NBA Ballers,81.0
82,Karaoke Revolution Volume 3,78.0
82,Gradius V,86.0
79,Bloodline Champions,77.0
79,The Legend of Heroes: Trails in the Sky,85.0
79,Legends of War: Patton's Campaign,81.0
79,Orcs Must Die!,81.0
79,Dungeons of Dredmor,77.0
79,Pro Evolution Soccer 2012,72.0
79,Rochard,72.0
79,Ultimate Marvel vs. Capcom 3,64.0
79,Catherine,81.0
79,Prototype,77.0
79,Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon,32.0
79,Bit.Trip Void,79.0
79,F.E.A.R. 2: Project Origin,79.0
79,Ghostbusters: The Video Game,85.0
79,King Arthur: The Role-Playing Wargame,77.0
79,Hasbro Family Game Night: Scrabble,80.0
79,MLB 09: The Show,75.0
79,Tales of Monkey Island Chapter 1: Launch of the Screaming Narwhal,84.0
82,X-Men Legends,80.0
82,Need for Speed: Underground 2,86.0
82,Thief: Deadly Shadows,70.0
82,MVP Baseball 2004,74.0
82,Shin Megami Tensei: Nocturne,54.0
82,Need for Speed Underground 2,86.0
82,Tony Hawk's Underground 2,84.0
82,Joint Operations: Typhoon Rising,87.0
82,The Lord of the Rings: The Battle for Middle-Earth,86.0
79,Driver: San Francisco,76.0
79,Monster Tale,79.0
79,Rage,52.0
79,Call of Duty: Black Ops - Escalation,52.0
79,Dragon Age II,45.0
79,Dead Space: Extraction,68.0
79,The Sims 3: Pets,61.0
79,de Blob 2,81.0
79,Mighty Switch Force!,78.0
79,Fat Princess,84.0
79,Mini Ninjas,80.0
79,Halfbrick Echoes,68.0
79,MotorStorm Arctic Edge,86.0
79,Prototype,78.0
79,Free Realms,64.0
79,Tales of Monkey Island Chapter 2: The Siege of Spinner Cay,77.0
79,Overlord II,81.0
79,OutRun Online Arcade,83.0
79,Band Hero,66.0
79,F.E.A.R. 2: Project Origin,78.0
82,Star Wars: Battlefront,87.0
81,Painkiller,81.0
81,Growlanser Generations,77.0
81,Phantom Brave,79.0
81,Mega Man Anniversary Collection,86.0
81,NFL Street,82.0
81,Chessmaster 10th Edition,75.0
81,Mega Man Anniversary Collection,86.0
81,Kingdom Under Fire: The Crusaders,80.0
79,Madden NFL 12,55.0
78,Yakuza 4,82.0
78,Skylanders: Spyro's Adventure,54.0
78,Madden NFL 12,59.0
78,inFamous: Festival of Blood,81.0
78,DeathSpank: Thongs of Virtue,81.0
78,Dragon Quest VI: Realms of Revelation,84.0
78,Deus Ex: Human Revolution - The Missing Link,72.0
78,The Tomb Raider Trilogy,81.0
79,Silent Hill: Shattered Memories,80.0
79,Rune Factory Frontier,85.0
79,Crayon Physics Deluxe,76.0
78,WWE SmackDown vs. Raw 2010,79.0
78,Call of Juarez: Bound in Blood,77.0
78,Zuma's Revenge!,77.0
78,Hasbro Family Game Night: Yahtzee,43.0
78,Broken Sword: Shadow of the Templars - The Director's Cut,80.0
78,The House of the Dead: Overkill,87.0
81,RollerCoaster Tycoon 3,52.0
81,Mortal Kombat: Deception,88.0
81,Mario vs. Donkey Kong,81.0
81,Kohan II: Kings of War,77.0
81,MX Unleashed,86.0
81,Mortal Kombat: Deception,85.0
81,Pokemon FireRed Version,87.0
81,FIFA Soccer 2005,76.0
81,MechAssault 2: Lone Wolf,75.0
78,Super Street Fighter IV: Arcade Edition,69.0
78,Two Worlds II: Pirates of the Flying Fortress,75.0
78,Bejeweled 3,84.0
78,Call of Duty: Black Ops - First Strike,64.0
78,Chime Super Deluxe,76.0
78,Call of Duty: Modern Warfare 3,27.0
78,Pro Evolution Soccer 2012,66.0
78,Bangai-O HD: Missile Fury,74.0
78,Dissidia 012: Duodecim Final Fantasy,87.0
78,Shin Megami Tensei: Devil Survivor Overclocked,48.0
78,Big Bang Mini,82.0
78,Pro Evolution Soccer 2010,67.0
78,Prototype,77.0
78,Castlevania: The Adventure ReBirth,88.0
78,Closure,66.0
78,League of Legends,55.0
78,Rabbids Go Home,83.0
78,Asphalt 4: Elite Racing,80.0
78,Call of Duty Classic,76.0
81,Pokemon LeafGreen Version,83.0
81,FIFA Soccer 2005,87.0
81,TOCA Race Driver 2: The Ultimate Racing Simulator,77.0
81,X-Men Legends,85.0
81,"Codename: Panzers, Phase One",88.0
81,NFL Street,87.0
80,Mario Power Tennis,85.0
80,Tom Clancy's Ghost Recon 2,89.0
78,Ace Combat: Assault Horizon,62.0
78,El Shaddai: Ascension of the Metatron,75.0
78,Tropico 4,77.0
78,Call of Duty: Black Ops - Annihilation,50.0
77,Tom Clancy's Ghost Recon: Shadow Wars,79.0
77,Sonic Generations,83.0
77,Your Shape Fitness Evolved 2012,76.0
77,Angry Birds,33.0
77,Final Fantasy IV: The Complete Collection,90.0
77,Shadows of the Damned,81.0
78,MLB 09: The Show,69.0
78,Shin Megami Tensei: Persona,35.0
78,New Play Control! Donkey Kong Jungle Beat,86.0
78,Crimson Gem Saga,75.0
78,Wings of Prey,76.0
78,The Magic Obelisk,63.0
78,Pro Evolution Soccer 2010,70.0
78,Call of Juarez: Bound in Blood,80.0
80,Syberia II,83.0
80,Hot Shots Golf Fore!,84.0
80,Spider-Man 2,88.0
80,Medal of Honor: Pacific Assault,71.0
80,Full Spectrum Warrior,70.0
80,Baten Kaitos: Eternal Wings and the Lost Ocean,85.0
80,Final Fantasy Crystal Chronicles,88.0
80,NFL Street,88.0
80,WWE SmackDown! vs. Raw,87.0
77,Gears of War 3: RAAM's Shadow,78.0
77,Men of War: Assault Squad,81.0
77,MotorStorm: Apocalypse,77.0
77,Sonic Generations,84.0
77,Daytona USA,80.0
77,DoDonPachi Resurrection,84.0
77,Kirby's Return to Dream Land,86.0
77,3D Classics: Kirby's Adventure,79.0
78,MySims Agents,84.0
78,Ghostbusters: The Video Game,79.0
78,Nancy Drew: The Ransom of the Seven Ships,86.0
78,Grand Slam Tennis,75.0
78,Fallout 3: The Pitt,68.0
78,Pro Evolution Soccer 2010,76.0
77,Excitebots: Trick Racing,86.0
77,ArmA II,75.0
77,Call of Juarez: Bound in Blood,76.0
77,Zeno Clash,78.0
80,Ground Control II: Operation Exodus,81.0
80,Fritz 8 Deluxe,67.0
80,Karaoke Revolution,85.0
80,Vampire: The Masquerade - Bloodlines,89.0
80,Star Wars: Battlefront,84.0
